name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Fabian Schär,76.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.0903432965278625
Jordan Beyer,160.0,Burnley,2025-26,23,True,Spurs,,0.2,0.015072481334209444
Nathan Aké,579.0,Man City,2025-26,23,True,Wolves,,0.7,0.9117222189903259
Séamus Coleman,585.0,Everton,2025-26,23,True,Leeds,,0.2,0.1991520166397095
John Stones,586.0,Man City,2025-26,23,True,Wolves,,0.2,0.22764897346496582
Nathaniel Clyne,603.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,1.1287858963012696
Kyle Walker,638.0,Burnley,2025-26,23,True,Spurs,,1.0,1.5860968828201294
Kieran Trippier,652.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.5124513387680052
Ben Davies,660.0,Spurs,2025-26,23,False,Burnley,,0.7,0.45796563029289244
Ola Aina,725.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.3328660726547241
Jamaal Lascelles,766.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.6432136058807374
Adam Smith,825.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.2946674346923828
Virgil van Dijk,833.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.6168103218078613
Kyle Walker-Peters,885.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.6167171001434326
Sam Byram,902.0,Leeds,2025-26,23,False,Everton,,0.2,0.433428430557251
Axel Tuanzebe,934.0,Burnley,2025-26,23,True,Spurs,,0.7,1.1739359974861143
Joe Gomez,987.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.39454615116119385
Luke Shaw,1006.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.283304452896118
Tyrone Mings,1024.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.2600797414779663
Emerson Palmieri dos Santos,1245.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.015072481334209444
Emil Krafth,1545.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.36402416229248047
Michael Keane,1653.0,Everton,2025-26,23,True,Leeds,,0.7,1.7643723249435423
James Tarkowski,1665.0,Everton,2025-26,23,True,Leeds,,1.0,2.5061380863189697
Harry Maguire,1687.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.5869001388549804
Andrew Robertson,1688.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.26241111755371094
Arthur Masuaku,1760.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.23799078464508058
Lucas Digne,1823.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.4302098035812376
Oleksandr Zinchenko,2958.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.22669167518615724
Issa Diop,3203.0,Fulham,2025-26,23,True,Brighton,,1.0,1.0504977703094482
Olivier Boscagli,3645.0,Brighton,2025-26,23,False,Fulham,,0.2,0.19935692548751832
Kevin Danso,5261.0,Spurs,2025-26,23,False,Burnley,,0.2,0.09238657951354981
Aaron Wan-Bissaka,5584.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.8939390420913695
Tosin Adarabioyo,5590.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.0952386856079102
Gabriel dos Santos Magalhães,5613.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.3425424098968506
Nordi Mukiele,5659.0,Sunderland,2025-26,23,False,West Ham,,1.0,1.8890775442123413
Kenny Tete,5973.0,Fulham,2025-26,23,True,Brighton,,0.2,0.391085958480835
Lewis Dunk,6048.0,Brighton,2025-26,23,False,Fulham,,1.0,2.434199810028076
Victor Lindelöf,6080.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.0576099157333374
Timothy Castagne,6157.0,Fulham,2025-26,23,True,Brighton,,1.0,1.8875471353530884
Nikola Milenković,6174.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.5280412435531616
Pau Torres,6221.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.8082143425941467
Joachim Andersen,6314.0,Fulham,2025-26,23,True,Brighton,,1.0,1.6145555973052979
Ibrahima Konaté,6326.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.3014299869537354
Joe Rodon,6377.0,Leeds,2025-26,23,False,Everton,,1.0,1.753091812133789
Trevoh Chalobah,6615.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.1322696208953857
Rayan Aït-Nouri,6674.0,Man City,2025-26,23,True,Wolves,,0.4,0.5342803001403809
Konstantinos Mavropanos,6722.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.9272949695587158
Jaka Bijol,6807.0,Leeds,2025-26,23,False,Everton,,1.0,1.3141281604766846
Jean-Clair Todibo,6816.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.2113415002822876
Matt Doherty,6852.0,Wolves,2025-26,23,False,Man City,,0.2,0.30092473030090333
William Saliba,6888.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.5893540382385254
Pedro Porro Sauceda,6912.0,Spurs,2025-26,23,False,Burnley,,1.0,1.0005906820297241
Nayef Aguerd,6935.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.015072481334209444
Borna Sosa,7075.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.2561636209487915
Marc Cucurella Saseta,7134.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.0682516694068909
Cristian Romero,7218.0,Spurs,2025-26,23,False,Burnley,,1.0,0.6841318011283875
Benoît Badiashile Mukinayi,7240.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.137411046028137
Bafodé Diakité,7268.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.7206949234008789
Diogo Dalot Teixeira,7281.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.5662305355072021
Benjamin White,7298.0,Arsenal,2025-26,23,True,Man Utd,,0.7,0.9711907029151916
Maximilian Kilman,7332.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.7245550513267517
Dan Burn,7382.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.41213436126708985
Reinildo Mandava,7432.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.540938138961792
Wesley Fofana,7589.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.5572351455688477
Marc Guéhi,7603.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.122171640396118
Ezri Konsa Ngoyo,7726.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,0.9159389734268188
James Justin,7753.0,Leeds,2025-26,23,False,Everton,,1.0,1.4826933145523071
