name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points,now_cost
Joelinton Cássio Apolinário de Lira,87.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.5419909954071045,5.9
Granit Xhaka,204.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.203183174133301,5.2
Pascal Groß,239.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6425721406936644,5.5
James Milner,489.0,Brighton,2025-26,23,False,Fulham,,0.4,0.7712818145751954,4.9
Alex Iwobi,500.0,Fulham,2025-26,23,True,Brighton,,0.2,0.6527055740356446,6.3
Ross Barkley,592.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3242560148239136,4.8
Jordan Henderson,605.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.1467802047729492,5.0
Idrissa Gana Gueye,668.0,Everton,2025-26,23,True,Leeds,,0.2,0.4864206790924072,5.4
Jack Grealish,675.0,Everton,2025-26,23,True,Leeds,,1.0,3.150019884109497,6.4
Bertrand Traoré,695.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.5084691524505616,5.5
James Ward-Prowse,843.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.4682240009307861,5.6
Adama Traoré Diarra,900.0,Fulham,2025-26,23,True,Brighton,,0.4,0.5592941761016846,5.1
Harrison Reed,910.0,Fulham,2025-26,23,True,Brighton,,0.4,1.0659072875976563,4.3
Patrick Roberts,925.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.4429750442504883,5.4
Josh Cullen,1018.0,Burnley,2025-26,23,True,Spurs,,0.2,0.5184289932250977,5.0
Bruno Borges Fernandes,1228.0,Man Utd,2025-26,23,False,Arsenal,,0.7,3.749580478668213,9.2
Mohamed Salah,1250.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.5704935550689697,14.0
Federico Chiesa,1433.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.6806759834289551,6.3
Saša Lukić,1537.0,Fulham,2025-26,23,True,Brighton,,0.7,1.9461518526077268,4.9
Lewis Cook,1789.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.3445674896240234,4.9
Jefferson Lerma Solís,2182.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.5567724466323851,4.9
Emiliano Buendía Stati,2203.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.2132256031036377,5.3
Carlos Henrique Casimiro,2248.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.849318504333496,5.5
Mateo Kovačić,2254.0,Man City,2025-26,23,True,Wolves,,0.2,0.3196121215820313,5.9
Rodrigo 'Rodri' Hernandez Cascante,2496.0,Man City,2025-26,23,True,Wolves,,1.0,2.3509087562561035,6.3
Martin Ødegaard,2517.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.0470409393310547,7.8
Bernardo Mota Veiga de Carvalho e Silva,3635.0,Man City,2025-26,23,True,Wolves,,1.0,2.5733137130737305,6.2
Mikel Merino Zazón,5304.0,Arsenal,2025-26,23,True,Man Utd,,0.4,1.1731883049011231,5.6
Jacob Bruun Larsen,5355.0,Burnley,2025-26,23,True,Spurs,,0.4,0.995365333557129,5.3
Declan Rice,5553.0,Arsenal,2025-26,23,True,Man Utd,,1.0,4.8297271728515625,7.4
Daniel James,5595.0,Leeds,2025-26,23,False,Everton,,0.2,0.4130348205566406,5.2
Harry Wilson,5596.0,Fulham,2025-26,23,True,Brighton,,1.0,3.293574810028076,5.9
Yves Bissouma,5609.0,Spurs,2025-26,23,False,Burnley,,0.4,1.0759178161621097,5.2
Ismaïla Sarr,5675.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.4973851680755615,6.3
Ibrahim Sangaré,5722.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.8783854484558105,4.9
Boubacar Kamara,5789.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,2.0258080482482907,4.9
Youri Tielemans,5956.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.76289963722229,5.9
Phil Foden,6055.0,Man City,2025-26,23,True,Wolves,,1.0,4.085375785827637,8.6
Jacob Murphy,6063.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.8326998233795164,6.0
Will Hughes,6104.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.3960258960723877,4.7
Rodrigo Bentancur,6108.0,Spurs,2025-26,23,False,Burnley,,0.7,1.9898476123809816,5.3
Douglas Luiz Soares de Paulo,6122.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.8743916511535645,4.9
Daichi Kamada,6145.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.5833814144134521,5.0
Jadon Sancho,6345.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.8472840309143067,5.8
Ethan Ampadu,6369.0,Leeds,2025-26,23,False,Everton,,1.0,3.456372022628784,4.9
Pedro Lomba Neto,6382.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.283996343612671,7.1
Callum Hudson-Odoi,6456.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.452749252319336,5.7
Reiss Nelson,6492.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.0018909454345704,4.8
Bryan Mbeumo,6552.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.37332181930542,8.1
Joe Willock,6630.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.6704121589660645,5.0
Curtis Jones,6665.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,2.0156701326370237,5.4
Harvey Barnes,6681.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.563100576400757,6.1
Dwight McNeil,6756.0,Everton,2025-26,23,True,Leeds,,1.0,2.716012716293335,5.5
