name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Callum Wilson,468.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.768105113506317
Danny Welbeck,501.0,Brighton,2025-26,23,False,Fulham,,0.4,0.6478895664215089
Jarrod Bowen,1776.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.0810821056365967
Odsonne Édouard,3697.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.35145919322967534
Raúl Jiménez Rodríguez,4105.0,Fulham,2025-26,23,True,Brighton,,1.0,2.374542474746704
Chris Wood,4456.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.3828824758529663
Alexander Isak,5232.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.3006778955459595
Gabriel Fernando de Jesus,5543.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.6794616222381592
Dominic Calvert-Lewin,5555.0,Leeds,2025-26,23,False,Everton,,1.0,2.8371245861053467
Jean-Philippe Mateta,5735.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.6801141500473022
Randal Kolo Muani,5743.0,Spurs,2025-26,23,False,Burnley,,1.0,1.7692338228225708
Yoane Wissa,5786.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,0.9938594460487366
Richarlison de Andrade,6026.0,Spurs,2025-26,23,False,Burnley,,0.7,1.134451115131378
Niclas Füllkrug,6098.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3154095888137818
Enes Ünal,6219.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.6856194972991944
Eddie Nketiah,6482.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.2999833345413208
Lukas Nmecha,6544.0,Leeds,2025-26,23,False,Everton,,0.4,0.6872525215148926
Wilson Isidor,7148.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.34477350711822513
Viktor Gyökeres,7254.0,Arsenal,2025-26,23,True,Man Utd,,1.0,1.6304333209991455
Lyle Foster,7498.0,Burnley,2025-26,23,True,Spurs,,0.4,0.5999511241912842
Taiwo Awoniyi,7814.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.3579489946365357
Joshua Zirkzee,8044.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.6175385475158692
Arnaud Kalimuendo,8056.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.7095717430114746
Nick Woltemade,8117.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.3064979434013366
Erling Haaland,8260.0,Man City,2025-26,23,True,Wolves,,1.0,3.130974531173706
João Pedro Junqueira de Jesus,8272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.2841875195503234
Armando Broja,8384.0,Burnley,2025-26,23,True,Spurs,,1.0,1.652837872505188
Ollie Watkins,8865.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.2004120349884033
Liam Delap,8868.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.1445971250534057
Tolu Arokodare,8875.0,Wolves,2025-26,23,False,Man City,,1.0,1.512923002243042
Hugo Ekitiké,8995.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,1.6910532236099243
William Osula,9556.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.32878229618072513
Brian Brobbey,9789.0,Sunderland,2025-26,23,False,West Ham,,1.0,1.5584925413131714
Norberto Bercique Gomes Betuncal,9983.0,Everton,2025-26,23,True,Leeds,,0.4,0.6224404811859131
Rodrigo Muniz Carvalho,10717.0,Fulham,2025-26,23,True,Brighton,,0.2,0.3150711297988892
Jørgen Strand Larsen,11070.0,Wolves,2025-26,23,False,Man City,,0.4,0.7144253253936768
Junior Kroupi,11504.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.6656650543212891
Marc Guiu Paz,11633.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.2763262510299683
Benjamin Sesko,11974.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.0837349891662598
Christantus Uche,12726.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.7043041706085206
Thierno Barry,12916.0,Everton,2025-26,23,True,Leeds,,1.0,2.0936944484710693
Francisco Evanilson de Lima Barbosa,12963.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.3716987848281859
Igor Thiago Nascimento Rodrigues,13222.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.4231860637664795
Jonah Kusi-Asare,13262.0,Fulham,2025-26,23,True,Brighton,,0.4,0.6865558624267578
Mateus Mané,13484.0,Wolves,2025-26,23,False,Man City,,1.0,1.479519009590149
Eliezer Mayenda Dossou,13718.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.1541665196418762
Zian Flemming,13729.0,Burnley,2025-26,23,True,Spurs,,0.2,0.16079280376434327
Igor Jesus Maciel da Cruz,13778.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.7322502136230469
Joël Piroe,13835.0,Leeds,2025-26,23,False,Everton,,0.4,0.6365780353546143
Stefanos Tzimas,14028.0,Brighton,2025-26,23,False,Fulham,,0.2,0.3546919822692871
Charalampos Kostoulas,14118.0,Brighton,2025-26,23,False,Fulham,,0.4,0.7263567447662354
