name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.2185311317443848
Granit Xhaka,204.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.2255361080169678
James Milner,489.0,Brighton,2025-26,23,False,Fulham,,0.4,0.5378017902374268
Alex Iwobi,500.0,Fulham,2025-26,23,True,Brighton,,0.2,0.43464713096618657
Ross Barkley,592.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.2943430423736572
Jordan Henderson,605.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.18722465038299563
Idrissa Gana Gueye,668.0,Everton,2025-26,23,True,Leeds,,0.2,0.40119214057922364
Jack Grealish,675.0,Everton,2025-26,23,True,Leeds,,1.0,2.1596124172210693
Bertrand Traoré,695.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3870897769927979
James Ward-Prowse,843.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3875378370285034
Adama Traoré Diarra,900.0,Fulham,2025-26,23,True,Brighton,,0.4,0.5486340522766113
Josh Cullen,1018.0,Burnley,2025-26,23,True,Spurs,,0.2,0.37000906467437744
Bruno Borges Fernandes,1228.0,Man Utd,2025-26,23,False,Arsenal,,0.7,2.861965703964233
Mohamed Salah,1250.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.6740029335021973
Federico Chiesa,1433.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.502786922454834
Saša Lukić,1537.0,Fulham,2025-26,23,True,Brighton,,0.7,1.2978246808052063
Lewis Cook,1789.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,0.9414649724960327
Jefferson Lerma Solís,2182.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.0166283249855042
Emiliano Buendía Stati,2203.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.775816798210144
Carlos Henrique Casimiro,2248.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.657719612121582
Rodrigo 'Rodri' Hernandez Cascante,2496.0,Man City,2025-26,23,True,Wolves,,1.0,1.6562888622283936
Martin Ødegaard,2517.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.6770431995391846
Bernardo Mota Veiga de Carvalho e Silva,3635.0,Man City,2025-26,23,True,Wolves,,1.0,1.8345342874526978
Mikel Merino Zazón,5304.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.8046323776245118
Jacob Bruun Larsen,5355.0,Burnley,2025-26,23,True,Spurs,,0.4,0.5365011692047119
Declan Rice,5553.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.5175364017486572
Daniel James,5595.0,Leeds,2025-26,23,False,Everton,,0.2,0.30155951976776124
Harry Wilson,5596.0,Fulham,2025-26,23,True,Brighton,,1.0,3.3799102306365967
Ismaïla Sarr,5675.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.45742144584655764
Ibrahim Sangaré,5722.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.4460362672805784
Boubacar Kamara,5789.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.204053258895874
Youri Tielemans,5956.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.662567615509033
Phil Foden,6055.0,Man City,2025-26,23,True,Wolves,,1.0,3.106245756149292
Jacob Murphy,6063.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.1187516570091247
Will Hughes,6104.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.5592666864395142
Rodrigo Bentancur,6108.0,Spurs,2025-26,23,False,Burnley,,0.7,1.440189504623413
Douglas Luiz Soares de Paulo,6122.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.5139391422271729
Daichi Kamada,6145.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.3839577913284302
Jadon Sancho,6345.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.679423999786377
Ethan Ampadu,6369.0,Leeds,2025-26,23,False,Everton,,1.0,2.3174164295196533
Pedro Lomba Neto,6382.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.8261523246765137
Callum Hudson-Odoi,6456.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.2029683589935303
Reiss Nelson,6492.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.48382382392883305
Bryan Mbeumo,6552.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.4977264404296875
Joe Willock,6630.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.4995136260986328
Curtis Jones,6665.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,1.422787070274353
Harvey Barnes,6681.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.8852875232696533
Dwight McNeil,6756.0,Everton,2025-26,23,True,Leeds,,1.0,1.8832679986953735
David Brooks,6820.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,0.9506944894790649
Tom Cairney,6835.0,Fulham,2025-26,23,True,Brighton,,0.7,1.032258689403534
Ryan Sessegnon,6837.0,Fulham,2025-26,23,True,Brighton,,0.4,0.7531274318695069
Morgan Gibbs-White,6857.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.5249123573303223
Georginio Rutter,6937.0,Brighton,2025-26,23,False,Fulham,,0.7,1.627782082557678
Justin Kluivert,6963.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.601220178604126
Hamed Traorè,6986.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.17877509593963625
Sean Longstaff,7078.0,Leeds,2025-26,23,False,Everton,,0.2,0.4749471664428711
Matheus Santos Carneiro da Cunha,7080.0,Man Utd,2025-26,23,False,Arsenal,,1.0,3.032458543777466
Mathias Jensen,7166.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.7507432699203491
Samuel Chukwueze,7208.0,Fulham,2025-26,23,True,Brighton,,0.2,0.5603648662567139
Emile Smith Rowe,7230.0,Fulham,2025-26,23,True,Brighton,,1.0,2.361987352371216
Bukayo Saka,7322.0,Arsenal,2025-26,23,True,Man Utd,,0.7,2.3950766801834105
Tyler Adams,7352.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.3339810609817505
Lucas Tolentino Coelho de Lima,7365.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.4399733066558838
James Garner,7438.0,Everton,2025-26,23,True,Leeds,,1.0,2.7625045776367188
Martín Zubimendi Ibáñez,7526.0,Arsenal,2025-26,23,True,Man Utd,,1.0,1.8682254552841187
Leandro Trossard,7698.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.5407433748245238
John McGinn,7723.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.0123074650764465
Gabriel Martinelli Silva,7752.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.1342835545539856
Jean-Ricner Bellegarde,7762.0,Wolves,2025-26,23,False,Man City,,0.2,0.276913046836853
Mason Mount,7768.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.6101592063903809
Marshall Munetsi,7908.0,Wolves,2025-26,23,False,Man City,,0.2,0.3017817258834839
Sandro Tonali,7958.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.020581018924713
Ilia Gruev,8000.0,Leeds,2025-26,23,False,Everton,,1.0,1.7623108625411987
Evann Guessand,8006.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.5864240169525147
Rayan Cherki,8094.0,Man City,2025-26,23,True,Wolves,,0.7,2.612432789802551
Amad Diallo,8127.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.0740091443061828
Anthony Gordon,8150.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.8897695541381836
Amine Adli,8211.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.5901397228240967
Nicolás Domínguez,8252.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.8386157751083374
Guido Rodríguez,8267.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.6208910465240479
Sander Berge,8285.0,Fulham,2025-26,23,True,Brighton,,1.0,1.7228453159332275
Tomáš Souček,8288.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.7517250776290894
Bruno Guimarães Rodriguez Moura,8327.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.6904404163360596
Alexis Mac Allister,8379.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.6191143989562988
Omar Marmoush,8393.0,Man City,2025-26,23,True,Wolves,,0.2,0.271799635887146
Florian Wirtz,8397.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.707742214202881
Cole Palmer,8497.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.1200625896453857
Enzo Le Fée,8651.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.884568929672241
Dan Ndoye,8662.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.5623556137084961
Cheick Doucouré,8666.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.17940977811813355
Xavi Simons,8700.0,Spurs,2025-26,23,False,Burnley,,1.0,2.035073757171631
Eberechi Eze,8706.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.6058918476104737
Jack Harrison,8720.0,Leeds,2025-26,23,False,Everton,,0.2,0.27324962615966797
Endo Wataru,8808.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.3022488117218018
Hwang Hee-chan,8845.0,Wolves,2025-26,23,False,Man City,,1.0,1.7989214658737183
Mikkel Damsgaard,8859.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.3563315868377686
Dilane Bakwa,8920.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.1325185775756834
Jacob Ramsey,8941.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.5399195671081544
Florentino Ibrain Morris Luís,8969.0,Burnley,2025-26,23,True,Spurs,,1.0,1.676956057548523
Jérémy Doku,8981.0,Man City,2025-26,23,True,Wolves,,1.0,2.5682761669158936
Pape Matar Sarr,9021.0,Spurs,2025-26,23,False,Burnley,,0.2,0.31880924701690677
Yéremy Pino Santos,9024.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.18155837059021
Elliot Anderson,9154.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.44861102104187
Kevin Schade,9156.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.3117313385009766
Iliman Ndiaye,9307.0,Everton,2025-26,23,True,Leeds,,0.2,0.6079730510711671
Lesley Ugochukwu,9451.0,Burnley,2025-26,23,True,Spurs,,1.0,1.9480687379837036
Moisés Caicedo Corozo,9453.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.7785863876342773
Crysencio Summerville,9492.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.940872311592102
Fábio Freitas Gouveia Carvalho,9501.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.2263274431228638
Anthony Elanga,9524.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.5136815071105957
Tim Iroegbunam,9554.0,Everton,2025-26,23,True,Leeds,,0.7,1.246987736225128
Hannibal Mejbri,9558.0,Burnley,2025-26,23,True,Spurs,,0.4,0.41944265365600586
Dango Ouattara,9662.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.8563424110412599
Amadou Onana,9667.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.35725994110107423
Vitaly Janelt,9680.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.3721303939819336
Frank Onyeka,9681.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.2849879264831543
Kiernan Dewsbury-Hall,9739.0,Everton,2025-26,23,True,Leeds,,0.2,0.5263207435607911
Donyell Malen,9749.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.48595871925354006
Habib Diarra,9767.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.38870906829833984
Mathys Tel,9780.0,Spurs,2025-26,23,False,Burnley,,1.0,1.71807861328125
